id,name,code,father_code,level,type
64,锡林郭勒盟,1525,15,2,盟
65,阿拉善盟,1529,15,2,盟
66,沈阳市,2101,21,2,地级市
67,大连市,2102,21,2,地级市
68,鞍山市,2103,21,2,地级市
69,抚顺市,2104,21,2,地级市
70,本溪市,2105,21,2,地级市
71,丹东市,2106,21,2,地级市
72,锦州市,2107,21,2,地级市
73,营口市,2108,21,2,地级市
74,阜新市,2109,21,2,地级市
75,辽阳市,2110,21,2,地级市
76,盘锦市,2111,21,2,地级市
77,铁岭市,2112,21,2,地级市
78,朝阳市,2113,21,2,地级市
79,葫芦岛市,2114,21,2,地级市
80,长春市,2201,22,2,地级市
81,吉林市,2202,22,2,地级市
82,四平市,2203,22,2,地级市
83,辽源市,2204,22,2,地级市
84,通化市,2205,22,2,地级市
85,白山市,2206,22,2,地级市
86,松原市,2207,22,2,地级市
87,白城市,2208,22,2,地级市
88,延边朝鲜族自治州,2224,22,2,自治州
89,哈尔滨市,2301,23,2,地级市
90,齐齐哈尔市,2302,23,2,地级市
91,鸡西市,2303,23,2,地级市
92,鹤岗市,2304,23,2,地级市
93,双鸭山市,2305,23,2,地级市
94,大庆市,2306,23,2,地级市
95,伊春市,2307,23,2,地级市
96,佳木斯市,2308,23,2,地级市
97,七台河市,2309,23,2,地级市
98,牡丹江市,2310,23,2,地级市
99,黑河市,2311,23,2,地级市
100,绥化市,2312,23,2,地级市
101,大兴安岭地区,2327,23,2,地区
102,南京市,3201,32,2,地级市
103,无锡市,3202,32,2,地级市
104,徐州市,3203,32,2,地级市
105,常州市,3204,32,2,地级市
106,苏州市,3205,32,2,地级市
107,南通市,3206,32,2,地级市
108,连云港市,3207,32,2,地级市
109,淮安市,3208,32,2,地级市
110,盐城市,3209,32,2,地级市
111,扬州市,3210,32,2,地级市
112,镇江市,3211,32,2,地级市
113,泰州市,3212,32,2,地级市
114,宿迁市,3213,32,2,地级市
115,杭州市,3301,33,2,地级市
116,宁波市,3302,33,2,地级市
117,温州市,3303,33,2,地级市
118,嘉兴市,3304,33,2,地级市
119,湖州市,3305,33,2,地级市
120,绍兴市,3306,33,2,地级市
121,金华市,3307,33,2,地级市
122,衢州市,3308,33,2,地级市
123,舟山市,3309,33,2,地级市
124,台州市,3310,33,2,地级市
125,丽水市,3311,33,2,地级市
126,合肥市,3401,34,2,地级市
127,芜湖市,3402,34,2,地级市
128,蚌埠市,3403,34,2,地级市
129,淮南市,3404,34,2,地级市
130,马鞍山市,3405,34,2,地级市
131,淮北市,3406,34,2,地级市
132,铜陵市,3407,34,2,地级市
133,安庆市,3408,34,2,地级市
134,黄山市,3410,34,2,地级市
135,滁州市,3411,34,2,地级市
136,阜阳市,3412,34,2,地级市
137,宿州市,3413,34,2,地级市
138,六安市,3415,34,2,地级市
139,亳州市,3416,34,2,地级市
140,池州市,3417,34,2,地级市
141,宣城市,3418,34,2,地级市
142,福州市,3501,35,2,地级市
143,厦门市,3502,35,2,地级市
144,莆田市,3503,35,2,地级市
145,三明市,3504,35,2,地级市
146,泉州市,3505,35,2,地级市
147,漳州市,3506,35,2,地级市
148,南平市,3507,35,2,地级市
149,龙岩市,3508,35,2,地级市
150,宁德市,3509,35,2,地级市
151,南昌市,3601,36,2,地级市
152,景德镇市,3602,36,2,地级市
153,萍乡市,3603,36,2,地级市
154,九江市,3604,36,2,地级市
155,新余市,3605,36,2,地级市
156,鹰潭市,3606,36,2,地级市
157,赣州市,3607,36,2,地级市
158,吉安市,3608,36,2,地级市
159,宜春市,3609,36,2,地级市
160,抚州市,3610,36,2,地级市
161,上饶市,3611,36,2,地级市
162,济南市,3701,37,2,地级市
163,青岛市,3702,37,2,地级市
164,淄博市,3703,37,2,地级市
165,枣庄市,3704,37,2,地级市
166,东营市,3705,37,2,地级市
167,烟台市,3706,37,2,地级市
168,潍坊市,3707,37,2,地级市
169,济宁市,3708,37,2,地级市
170,泰安市,3709,37,2,地级市
171,威海市,3710,37,2,地级市
172,日照市,3711,37,2,地级市
173,临沂市,3713,37,2,地级市
174,德州市,3714,37,2,地级市
175,聊城市,3715,37,2,地级市
176,滨州市,3716,37,2,地级市
177,菏泽市,3717,37,2,地级市
178,郑州市,4101,41,2,地级市
179,开封市,4102,41,2,地级市
180,洛阳市,4103,41,2,地级市
181,平顶山市,4104,41,2,地级市
182,安阳市,4105,41,2,地级市
183,鹤壁市,4106,41,2,地级市
184,新乡市,4107,41,2,地级市
185,焦作市,4108,41,2,地级市
186,濮阳市,4109,41,2,地级市
187,许昌市,4110,41,2,地级市
188,漯河市,4111,41,2,地级市
189,三门峡市,4112,41,2,地级市
190,南阳市,4113,41,2,地级市
191,商丘市,4114,41,2,地级市
192,信阳市,4115,41,2,地级市
193,周口市,4116,41,2,地级市
194,驻马店市,4117,41,2,地级市
195,武汉市,4201,42,2,地级市
196,黄石市,4202,42,2,地级市
197,十堰市,4203,42,2,地级市
198,宜昌市,4205,42,2,地级市
199,襄阳市,4206,42,2,地级市
200,鄂州市,4207,42,2,地级市
201,荆门市,4208,42,2,地级市
202,孝感市,4209,42,2,地级市
203,荆州市,4210,42,2,地级市
204,黄冈市,4211,42,2,地级市
205,咸宁市,4212,42,2,地级市
206,随州市,4213,42,2,地级市
207,恩施土家族苗族自治州,4228,42,2,自治州
208,长沙市,4301,43,2,地级市
209,株洲市,4302,43,2,地级市
210,湘潭市,4303,43,2,地级市
211,衡阳市,4304,43,2,地级市
212,邵阳市,4305,43,2,地级市
213,岳阳市,4306,43,2,地级市
214,常德市,4307,43,2,地级市
215,张家界市,4308,43,2,地级市
216,益阳市,4309,43,2,地级市
217,郴州市,4310,43,2,地级市
218,永州市,4311,43,2,地级市
219,怀化市,4312,43,2,地级市
220,娄底市,4313,43,2,地级市
221,湘西土家族苗族自治州,4331,43,2,自治州
222,广州市,4401,44,2,地级市
223,韶关市,4402,44,2,地级市
224,深圳市,4403,44,2,地级市
225,珠海市,4404,44,2,地级市
226,汕头市,4405,44,2,地级市
227,佛山市,4406,44,2,地级市
228,江门市,4407,44,2,地级市
229,湛江市,4408,44,2,地级市
230,茂名市,4409,44,2,地级市
231,肇庆市,4412,44,2,地级市
232,惠州市,4413,44,2,地级市
233,梅州市,4414,44,2,地级市
234,汕尾市,4415,44,2,地级市
235,河源市,4416,44,2,地级市
236,阳江市,4417,44,2,地级市
237,清远市,4418,44,2,地级市
238,东莞市,4419,44,2,地级市
239,中山市,4420,44,2,地级市
240,潮州市,4451,44,2,地级市
241,揭阳市,4452,44,2,地级市
242,云浮市,4453,44,2,地级市
243,南宁市,4501,45,2,地级市
244,柳州市,4502,45,2,地级市
245,桂林市,4503,45,2,地级市
246,梧州市,4504,45,2,地级市
247,北海市,4505,45,2,地级市
248,防城港市,4506,45,2,地级市
249,钦州市,4507,45,2,地级市
250,贵港市,4508,45,2,地级市
251,玉林市,4509,45,2,地级市
252,百色市,4510,45,2,地级市
253,贺州市,4511,45,2,地级市
254,河池市,4512,45,2,地级市
255,来宾市,4513,45,2,地级市
256,崇左市,4514,45,2,地级市
257,海口市,4601,46,2,地级市
258,三亚市,4602,46,2,地级市
259,三沙市,4603,46,2,地级市
260,儋州市,4604,46,2,地级市
261,成都市,5101,51,2,地级市
262,自贡市,5103,51,2,地级市
263,攀枝花市,5104,51,2,地级市
264,泸州市,5105,51,2,地级市
265,德阳市,5106,51,2,地级市
266,绵阳市,5107,51,2,地级市
267,广元市,5108,51,2,地级市
268,遂宁市,5109,51,2,地级市
269,内江市,5110,51,2,地级市
270,乐山市,5111,51,2,地级市
271,南充市,5113,51,2,地级市
272,眉山市,5114,51,2,地级市
273,宜宾市,5115,51,2,地级市
274,广安市,5116,51,2,地级市
275,达州市,5117,51,2,地级市
276,雅安市,5118,51,2,地级市
277,巴中市,5119,51,2,地级市
278,资阳市,5120,51,2,地级市
279,阿坝藏族羌族自治州,5132,51,2,自治州
280,甘孜藏族自治州,5133,51,2,自治州
281,凉山彝族自治州,5134,51,2,自治州
282,贵阳市,5201,52,2,地级市
283,六盘水市,5202,52,2,地级市
284,遵义市,5203,52,2,地级市
285,安顺市,5204,52,2,地级市
286,毕节市,5205,52,2,地级市
287,铜仁市,5206,52,2,地级市
288,黔西南布依族苗族自治州,5223,52,2,自治州
289,黔东南苗族侗族自治州,5226,52,2,自治州
290,黔南布依族苗族自治州,5227,52,2,自治州
291,昆明市,5301,53,2,地级市
292,曲靖市,5303,53,2,地级市
293,玉溪市,5304,53,2,地级市
294,保山市,5305,53,2,地级市
295,昭通市,5306,53,2,地级市
296,丽江市,5307,53,2,地级市
297,普洱市,5308,53,2,地级市
298,临沧市,5309,53,2,地级市
299,楚雄彝族自治州,5323,53,2,自治州
300,红河哈尼族彝族自治州,5325,53,2,自治州
301,文山壮族苗族自治州,5326,53,2,自治州
302,西双版纳傣族自治州,5328,53,2,自治州
303,大理白族自治州,5329,53,2,自治州
304,德宏傣族景颇族自治州,5331,53,2,自治州
305,怒江傈僳族自治州,5333,53,2,自治州
306,迪庆藏族自治州,5334,53,2,自治州
307,拉萨市,5401,54,2,地级市
308,日喀则市,5402,54,2,地级市
309,昌都市,5403,54,2,地级市
310,林芝市,5404,54,2,地级市
311,山南市,5405,54,2,地级市
312,那曲市,5406,54,2,地级市
313,阿里地区,5425,54,2,地区
314,西安市,6101,61,2,地级市
315,铜川市,6102,61,2,地级市
316,宝鸡市,6103,61,2,地级市
317,咸阳市,6104,61,2,地级市
318,渭南市,6105,61,2,地级市
319,延安市,6106,61,2,地级市
320,汉中市,6107,61,2,地级市
321,榆林市,6108,61,2,地级市
322,安康市,6109,61,2,地级市
323,商洛市,6110,61,2,地级市
324,兰州市,6201,62,2,地级市
325,嘉峪关市,6202,62,2,地级市
326,金昌市,6203,62,2,地级市
327,白银市,6204,62,2,地级市
328,天水市,6205,62,2,地级市
329,武威市,6206,62,2,地级市
330,张掖市,6207,62,2,地级市
331,平凉市,6208,62,2,地级市
332,酒泉市,6209,62,2,地级市
333,庆阳市,6210,62,2,地级市
334,定西市,6211,62,2,地级市
335,陇南市,6212,62,2,地级市
336,临夏回族自治州,6229,62,2,自治州
337,甘南藏族自治州,6230,62,2,自治州
338,西宁市,6301,63,2,地级市
339,海东市,6302,63,2,地级市
340,海北藏族自治州,6322,63,2,自治州
341,黄南藏族自治州,6323,63,2,自治州
342,海南藏族自治州,6325,63,2,自治州
343,果洛藏族自治州,6326,63,2,自治州
344,玉树藏族自治州,6327,63,2,自治州
345,海西蒙古族藏族自治州,6328,63,2,自治州
346,银川市,6401,64,2,地级市
347,石嘴山市,6402,64,2,地级市
348,吴忠市,6403,64,2,地级市
349,固原市,6404,64,2,地级市
350,中卫市,6405,64,2,地级市
351,乌鲁木齐市,6501,65,2,地级市
352,克拉玛依市,6502,65,2,地级市
353,吐鲁番市,6504,65,2,地级市
354,哈密市,6505,65,2,地级市
355,昌吉回族自治州,6523,65,2,自治州
356,博尔塔拉蒙古自治州,6527,65,2,自治州
357,巴音郭楞蒙古自治州,6528,65,2,自治州
358,阿克苏地区,6529,65,2,地区
359,克孜勒苏柯尔克孜自治州,6530,65,2,自治州
360,喀什地区,6531,65,2,地区
361,和田地区,6532,65,2,地区
362,伊犁哈萨克自治州,6540,65,2,自治州
363,塔城地区,6542,65,2,地区
364,阿勒泰地区,6543,65,2,地区
365,东城区,110101,11,3,市辖区
366,西城区,110102,11,3,市辖区
367,朝阳区,110105,11,3,市辖区
368,丰台区,110106,11,3,市辖区
369,石景山区,110107,11,3,市辖区
370,海淀区,110108,11,3,市辖区
371,门头沟区,110109,11,3,市辖区
372,房山区,110111,11,3,市辖区
373,通州区,110112,11,3,市辖区
374,顺义区,110113,11,3,市辖区
375,昌平区,110114,11,3,市辖区
376,大兴区,110115,11,3,市辖区
377,怀柔区,110116,11,3,市辖区
378,平谷区,110117,11,3,市辖区
379,密云区,110118,11,3,市辖区
380,延庆区,110119,11,3,市辖区
381,和平区,120101,12,3,市辖区
382,河东区,120102,12,3,市辖区
383,河西区,120103,12,3,市辖区
384,南开区,120104,12,3,市辖区
385,河北区,120105,12,3,市辖区
386,红桥区,120106,12,3,市辖区
387,东丽区,120110,12,3,市辖区
388,西青区,120111,12,3,市辖区
389,津南区,120112,12,3,市辖区
390,北辰区,120113,12,3,市辖区
391,武清区,120114,12,3,市辖区
392,宝坻区,120115,12,3,市辖区
393,滨海新区,120116,12,3,市辖区
394,宁河区,120117,12,3,市辖区
395,静海区,120118,12,3,市辖区
396,蓟州区,120119,12,3,市辖区
397,长安区,130102,1301,3,市辖区
398,桥西区,130104,1301,3,市辖区
399,新华区,130105,1301,3,市辖区
400,井陉矿区,130107,1301,3,市辖区
401,裕华区,130108,1301,3,市辖区
402,藁城区,130109,1301,3,市辖区
403,鹿泉区,130110,1301,3,市辖区
404,栾城区,130111,1301,3,市辖区
405,井陉县,130121,1301,3,县
406,正定县,130123,1301,3,县
407,行唐县,130125,1301,3,县
408,灵寿县,130126,1301,3,县
409,高邑县,130127,1301,3,县
410,深泽县,130128,1301,3,县
411,赞皇县,130129,1301,3,县
412,无极县,130130,1301,3,县
413,平山县,130131,1301,3,县
414,元氏县,130132,1301,3,县
415,赵县,130133,1301,3,县
416,辛集市,130181,1301,3,县级市
417,晋州市,130183,1301,3,县级市
418,新乐市,130184,1301,3,县级市
419,路南区,130202,1302,3,市辖区
420,路北区,130203,1302,3,市辖区
421,古冶区,130204,1302,3,市辖区
422,开平区,130205,1302,3,市辖区
423,丰南区,130207,1302,3,市辖区
424,丰润区,130208,1302,3,市辖区
425,曹妃甸区,130209,1302,3,市辖区
426,滦南县,130224,1302,3,县
427,乐亭县,130225,1302,3,县
428,迁西县,130227,1302,3,县
429,玉田县,130229,1302,3,县
430,遵化市,130281,1302,3,县级市
431,迁安市,130283,1302,3,县级市
432,滦州市,130284,1302,3,县级市
433,海港区,130302,1303,3,市辖区
434,山海关区,130303,1303,3,市辖区
435,北戴河区,130304,1303,3,市辖区
436,抚宁区,130306,1303,3,市辖区
437,青龙满族自治县,130321,1303,3,自治县
438,昌黎县,130322,1303,3,县
439,卢龙县,130324,1303,3,县
440,邯山区,130402,1304,3,市辖区
441,丛台区,130403,1304,3,市辖区
442,复兴区,130404,1304,3,市辖区
443,峰峰矿区,130406,1304,3,市辖区
444,肥乡区,130407,1304,3,市辖区
445,永年区,130408,1304,3,市辖区
446,临漳县,130423,1304,3,县
447,成安县,130424,1304,3,县
448,大名县,130425,1304,3,县
449,涉县,130426,1304,3,县
450,磁县,130427,1304,3,县
451,邱县,130430,1304,3,县
452,鸡泽县,130431,1304,3,县
453,广平县,130432,1304,3,县
454,馆陶县,130433,1304,3,县
455,魏县,130434,1304,3,县
456,曲周县,130435,1304,3,县
457,武安市,130481,1304,3,县级市
458,襄都区,130502,1305,3,市辖区
459,信都区,130503,1305,3,市辖区
460,任泽区,130505,1305,3,市辖区
461,南和区,130506,1305,3,市辖区
462,临城县,130522,1305,3,县
463,内丘县,130523,1305,3,县
464,柏乡县,130524,1305,3,县
465,隆尧县,130525,1305,3,县
466,宁晋县,130528,1305,3,县
467,巨鹿县,130529,1305,3,县
468,新河县,130530,1305,3,县
469,广宗县,130531,1305,3,县
470,平乡县,130532,1305,3,县
471,威县,130533,1305,3,县
472,清河县,130534,1305,3,县
473,临西县,130535,1305,3,县
474,南宫市,130581,1305,3,县级市
475,沙河市,130582,1305,3,县级市
476,竞秀区,130602,1306,3,市辖区
477,莲池区,130606,1306,3,市辖区
478,满城区,130607,1306,3,市辖区
479,清苑区,130608,1306,3,市辖区
480,徐水区,130609,1306,3,市辖区
481,涞水县,130623,1306,3,县
482,阜平县,130624,1306,3,县
483,定兴县,130626,1306,3,县
484,唐县,130627,1306,3,县
485,高阳县,130628,1306,3,县
486,容城县,130629,1306,3,县
487,涞源县,130630,1306,3,县
488,望都县,130631,1306,3,县
489,安新县,130632,1306,3,县
490,易县,130633,1306,3,县
491,曲阳县,130634,1306,3,县
492,蠡县,130635,1306,3,县
493,顺平县,130636,1306,3,县
494,博野县,130637,1306,3,县
495,雄县,130638,1306,3,县
496,涿州市,130681,1306,3,县级市
497,定州市,130682,1306,3,县级市
498,安国市,130683,1306,3,县级市
499,高碑店市,130684,1306,3,县级市
500,桥东区,130702,1307,3,市辖区
501,桥西区,130703,1307,3,市辖区
502,宣化区,130705,1307,3,市辖区
503,下花园区,130706,1307,3,市辖区
504,万全区,130708,1307,3,市辖区
505,崇礼区,130709,1307,3,市辖区
506,张北县,130722,1307,3,县
507,康保县,130723,1307,3,县
508,沽源县,130724,1307,3,县
509,尚义县,130725,1307,3,县
510,蔚县,130726,1307,3,县
511,阳原县,130727,1307,3,县
512,怀安县,130728,1307,3,县
513,怀来县,130730,1307,3,县
514,涿鹿县,130731,1307,3,县
515,赤城县,130732,1307,3,县
516,双桥区,130802,1308,3,市辖区
517,双滦区,130803,1308,3,市辖区
518,鹰手营子矿区,130804,1308,3,市辖区
519,承德县,130821,1308,3,县
520,兴隆县,130822,1308,3,县
521,滦平县,130824,1308,3,县
522,隆化县,130825,1308,3,县
523,丰宁满族自治县,130826,1308,3,自治县
524,宽城满族自治县,130827,1308,3,自治县
525,围场满族蒙古族自治县,130828,1308,3,自治县
526,平泉市,130881,1308,3,县级市
527,新华区,130902,1309,3,市辖区
528,运河区,130903,1309,3,市辖区
529,沧县,130921,1309,3,县
530,青县,130922,1309,3,县
531,东光县,130923,1309,3,县
532,海兴县,130924,1309,3,县
533,盐山县,130925,1309,3,县
534,肃宁县,130926,1309,3,县
535,南皮县,130927,1309,3,县
536,吴桥县,130928,1309,3,县
537,献县,130929,1309,3,县
538,孟村回族自治县,130930,1309,3,自治县
539,泊头市,130981,1309,3,县级市
540,任丘市,130982,1309,3,县级市
541,黄骅市,130983,1309,3,县级市
542,河间市,130984,1309,3,县级市
543,安次区,131002,1310,3,市辖区
544,广阳区,131003,1310,3,市辖区
545,固安县,131022,1310,3,县
546,永清县,131023,1310,3,县
547,香河县,131024,1310,3,县
548,大城县,131025,1310,3,县
549,文安县,131026,1310,3,县
550,大厂回族自治县,131028,1310,3,自治县
551,霸州市,131081,1310,3,县级市
552,三河市,131082,1310,3,县级市
553,桃城区,131102,1311,3,市辖区
554,冀州区,131103,1311,3,市辖区
555,枣强县,131121,1311,3,县
556,武邑县,131122,1311,3,县
557,武强县,131123,1311,3,县
558,饶阳县,131124,1311,3,县
559,安平县,131125,1311,3,县
560,故城县,131126,1311,3,县
561,景县,131127,1311,3,县
562,阜城县,131128,1311,3,县
563,深州市,131182,1311,3,县级市
564,小店区,140105,1401,3,市辖区
565,迎泽区,140106,1401,3,市辖区
566,杏花岭区,140107,1401,3,市辖区
567,尖草坪区,140108,1401,3,市辖区
568,万柏林区,140109,1401,3,市辖区
569,晋源区,140110,1401,3,市辖区
570,清徐县,140121,1401,3,县
571,阳曲县,140122,1401,3,县
572,娄烦县,140123,1401,3,县
573,古交市,140181,1401,3,县级市
574,新荣区,140212,1402,3,市辖区
575,平城区,140213,1402,3,市辖区
576,云冈区,140214,1402,3,市辖区
577,云州区,140215,1402,3,市辖区
578,阳高县,140221,1402,3,县
579,天镇县,140222,1402,3,县
580,广灵县,140223,1402,3,县
581,灵丘县,140224,1402,3,县
582,浑源县,140225,1402,3,县
583,左云县,140226,1402,3,县
584,城区,140302,1403,3,市辖区
585,矿区,140303,1403,3,市辖区
586,郊区,140311,1403,3,市辖区
587,平定县,140321,1403,3,县
588,盂县,140322,1403,3,县
589,潞州区,140403,1404,3,市辖区
590,上党区,140404,1404,3,市辖区
591,屯留区,140405,1404,3,市辖区
592,潞城区,140406,1404,3,市辖区
593,襄垣县,140423,1404,3,县
594,平顺县,140425,1404,3,县
595,黎城县,140426,1404,3,县
596,壶关县,140427,1404,3,县
597,长子县,140428,1404,3,县
598,武乡县,140429,1404,3,县
599,沁县,140430,1404,3,县
600,沁源县,140431,1404,3,县
601,城区,140502,1405,3,市辖区
602,沁水县,140521,1405,3,县
603,阳城县,140522,1405,3,县
604,陵川县,140524,1405,3,县
605,泽州县,140525,1405,3,县
606,高平市,140581,1405,3,县级市
607,朔城区,140602,1406,3,市辖区
608,平鲁区,140603,1406,3,市辖区
609,山阴县,140621,1406,3,县
610,应县,140622,1406,3,县
611,右玉县,140623,1406,3,县
612,怀仁市,140681,1406,3,县级市
613,榆次区,140702,1407,3,市辖区
614,太谷区,140703,1407,3,市辖区
615,榆社县,140721,1407,3,县
616,左权县,140722,1407,3,县
617,和顺县,140723,1407,3,县
618,昔阳县,140724,1407,3,县
619,寿阳县,140725,1407,3,县
620,祁县,140727,1407,3,县
621,平遥县,140728,1407,3,县
622,灵石县,140729,1407,3,县
623,介休市,140781,1407,3,县级市
624,盐湖区,140802,1408,3,市辖区
625,临猗县,140821,1408,3,县
626,万荣县,140822,1408,3,县
627,闻喜县,140823,1408,3,县
628,稷山县,140824,1408,3,县
629,新绛县,140825,1408,3,县
630,绛县,140826,1408,3,县
631,垣曲县,140827,1408,3,县
632,夏县,140828,1408,3,县
633,平陆县,140829,1408,3,县
634,芮城县,140830,1408,3,县
635,永济市,140881,1408,3,县级市
636,河津市,140882,1408,3,县级市
637,忻府区,140902,1409,3,市辖区
638,定襄县,140921,1409,3,县
639,五台县,140922,1409,3,县
640,代县,140923,1409,3,县
641,繁峙县,140924,1409,3,县
642,宁武县,140925,1409,3,县
643,静乐县,140926,1409,3,县
644,神池县,140927,1409,3,县
645,五寨县,140928,1409,3,县
646,岢岚县,140929,1409,3,县
647,河曲县,140930,1409,3,县
648,保德县,140931,1409,3,县
649,偏关县,140932,1409,3,县
650,原平市,140981,1409,3,县级市
651,尧都区,141002,1410,3,市辖区
652,曲沃县,141021,1410,3,县
653,翼城县,141022,1410,3,县
654,襄汾县,141023,1410,3,县
655,洪洞县,141024,1410,3,县
656,古县,141025,1410,3,县
657,安泽县,141026,1410,3,县
658,浮山县,141027,1410,3,县
659,吉县,141028,1410,3,县
660,乡宁县,141029,1410,3,县
661,大宁县,141030,1410,3,县
662,隰县,141031,1410,3,县
663,永和县,141032,1410,3,县
664,蒲县,141033,1410,3,县
665,汾西县,141034,1410,3,县
666,侯马市,141081,1410,3,县级市
667,霍州市,141082,1410,3,县级市
668,离石区,141102,1411,3,市辖区
669,文水县,141121,1411,3,县
670,交城县,141122,1411,3,县
671,兴县,141123,1411,3,县
672,临县,141124,1411,3,县
673,柳林县,141125,1411,3,县
674,石楼县,141126,1411,3,县
675,岚县,141127,1411,3,县
676,方山县,141128,1411,3,县
677,中阳县,141129,1411,3,县
678,交口县,141130,1411,3,县
679,孝义市,141181,1411,3,县级市
680,汾阳市,141182,1411,3,县级市
681,新城区,150102,1501,3,市辖区
682,回民区,150103,1501,3,市辖区
683,玉泉区,150104,1501,3,市辖区
684,赛罕区,150105,1501,3,市辖区
685,土默特左旗,150121,1501,3,旗
686,托克托县,150122,1501,3,县
687,和林格尔县,150123,1501,3,县
688,清水河县,150124,1501,3,县
689,武川县,150125,1501,3,县
690,东河区,150202,1502,3,市辖区
691,昆都仑区,150203,1502,3,市辖区
692,青山区,150204,1502,3,市辖区
693,石拐区,150205,1502,3,市辖区
694,白云鄂博矿区,150206,1502,3,市辖区
695,九原区,150207,1502,3,市辖区
696,土默特右旗,150221,1502,3,旗
697,固阳县,150222,1502,3,县
698,达尔罕茂明安联合旗,150223,1502,3,旗
699,海勃湾区,150302,1503,3,市辖区
700,海南区,150303,1503,3,市辖区
701,乌达区,150304,1503,3,市辖区
702,红山区,150402,1504,3,市辖区
703,元宝山区,150403,1504,3,市辖区
704,松山区,150404,1504,3,市辖区
705,阿鲁科尔沁旗,150421,1504,3,旗
706,巴林左旗,150422,1504,3,旗
707,巴林右旗,150423,1504,3,旗
708,林西县,150424,1504,3,县
709,克什克腾旗,150425,1504,3,旗
710,翁牛特旗,150426,1504,3,旗
711,喀喇沁旗,150428,1504,3,旗
712,宁城县,150429,1504,3,县
713,敖汉旗,150430,1504,3,旗
714,科尔沁区,150502,1505,3,市辖区
715,科尔沁左翼中旗,150521,1505,3,旗
716,科尔沁左翼后旗,150522,1505,3,旗
717,开鲁县,150523,1505,3,县
718,库伦旗,150524,1505,3,旗
719,奈曼旗,150525,1505,3,旗
720,扎鲁特旗,150526,1505,3,旗
721,霍林郭勒市,150581,1505,3,县级市
722,东胜区,150602,1506,3,市辖区
723,康巴什区,150603,1506,3,市辖区
724,达拉特旗,150621,1506,3,旗
725,准格尔旗,150622,1506,3,旗
726,鄂托克前旗,150623,1506,3,旗
727,鄂托克旗,150624,1506,3,旗
728,杭锦旗,150625,1506,3,旗
729,乌审旗,150626,1506,3,旗
730,伊金霍洛旗,150627,1506,3,旗
731,海拉尔区,150702,1507,3,市辖区
732,扎赉诺尔区,150703,1507,3,市辖区
733,阿荣旗,150721,1507,3,旗
734,莫力达瓦达斡尔族自治旗,150722,1507,3,自治旗
735,鄂伦春自治旗,150723,1507,3,自治旗
736,鄂温克族自治旗,150724,1507,3,自治旗
737,陈巴尔虎旗,150725,1507,3,旗
738,新巴尔虎左旗,150726,1507,3,旗
739,新巴尔虎右旗,150727,1507,3,旗
740,满洲里市,150781,1507,3,县级市
741,牙克石市,150782,1507,3,县级市
742,扎兰屯市,150783,1507,3,县级市
743,额尔古纳市,150784,1507,3,县级市
744,根河市,150785,1507,3,县级市
745,临河区,150802,1508,3,市辖区
746,五原县,150821,1508,3,县
747,磴口县,150822,1508,3,县
748,乌拉特前旗,150823,1508,3,旗
749,乌拉特中旗,150824,1508,3,旗
750,乌拉特后旗,150825,1508,3,旗
